% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 16:40:17.603,13.461000,-0.010445,-0.003703,-0.001829,0.055297
2025-11-18 16:40:17.603,13.461100,-0.010412,-0.003736,-0.001171,0.056711
2025-11-18 16:40:17.603,13.461200,-0.011070,-0.004065,-0.001434,0.056974
2025-11-18 16:40:17.603,13.461300,-0.011103,-0.003605,-0.001763,0.056744
2025-11-18 16:40:17.603,13.461400,-0.011202,-0.003473,-0.001796,0.055724
2025-11-18 16:40:17.603,13.461500,-0.011531,-0.004328,-0.001697,0.055395
2025-11-18 16:40:17.604,13.461600,-0.010610,-0.004230,-0.001500,0.052633
2025-11-18 16:40:17.604,13.461700,-0.010906,-0.004723,-0.001533,0.051416
2025-11-18 16:40:17.608,13.466100,-0.000776,0.004354,-0.002585,-0.052311
2025-11-18 16:40:17.608,13.466200,-0.000678,0.004255,-0.002585,-0.054482
2025-11-18 16:40:17.608,13.466300,0.000013,0.003992,-0.002125,-0.057014
2025-11-18 16:40:17.608,13.466400,0.000440,0.003696,-0.000776,-0.058033
2025-11-18 16:40:17.608,13.466500,-0.000119,0.003433,-0.001335,-0.060599
2025-11-18 16:40:17.609,13.466600,0.000506,0.004288,-0.001533,-0.061618
2025-11-18 16:40:17.609,13.466700,0.000243,0.004584,-0.001434,-0.061552
2025-11-18 16:40:17.609,13.466800,0.000276,0.004519,-0.001566,-0.064512
2025-11-18 16:40:17.609,13.466900,0.000342,0.005209,-0.001631,-0.064611
2025-11-18 16:40:17.609,13.467000,0.000506,0.004486,-0.001368,-0.064150
2025-11-18 16:40:17.609,13.467100,0.001032,0.003959,-0.001631,-0.065466
2025-11-18 16:40:17.609,13.467200,0.001230,0.004420,-0.001368,-0.065236
2025-11-18 16:40:17.609,13.467300,0.001197,0.004814,-0.000743,-0.065466
2025-11-18 16:40:17.609,13.467400,0.001065,0.004387,-0.002092,-0.063230
2025-11-18 16:40:17.609,13.467500,0.001657,0.005604,-0.001697,-0.064381
2025-11-18 16:40:17.610,13.467600,0.001263,0.005110,-0.001500,-0.061519
2025-11-18 16:40:17.610,13.467700,0.001920,0.005341,-0.001237,-0.062802
2025-11-18 16:40:17.610,13.467800,0.001789,0.005472,-0.001730,-0.061026
2025-11-18 16:40:17.610,13.467900,0.001953,0.004683,-0.001500,-0.059612
2025-11-18 16:40:17.610,13.468000,0.001756,0.004946,-0.001763,-0.056126
2025-11-18 16:40:17.610,13.468100,0.001624,0.005341,-0.001862,-0.055271
2025-11-18 16:40:17.610,13.468200,0.001624,0.005670,-0.001730,-0.054218
2025-11-18 16:40:17.610,13.468300,0.001394,0.005406,-0.002421,-0.052771
2025-11-18 16:40:17.610,13.468400,0.000901,0.005275,-0.002059,-0.050798
2025-11-18 16:40:17.621,13.478700,-0.006005,0.002512,-0.004361,-0.050897
2025-11-18 16:40:17.621,13.478800,-0.006038,0.002184,-0.004526,-0.052508
2025-11-18 16:40:17.621,13.478900,-0.006269,0.002184,-0.004854,-0.053659
2025-11-18 16:40:17.621,13.479000,-0.005775,0.003203,-0.004657,-0.053561
2025-11-18 16:40:17.621,13.479100,-0.005545,0.003696,-0.004032,-0.054251
2025-11-18 16:40:17.621,13.479200,-0.005940,0.002940,-0.004361,-0.055238
2025-11-18 16:40:17.621,13.479300,-0.005611,0.003696,-0.005085,-0.057047
2025-11-18 16:40:17.621,13.479400,-0.005183,0.003631,-0.005907,-0.057935
2025-11-18 16:40:17.621,13.479500,-0.004591,0.002578,-0.005545,-0.059513
2025-11-18 16:40:17.622,13.479600,-0.004624,0.003400,-0.005249,-0.057869
2025-11-18 16:40:17.622,13.479700,-0.004591,0.003992,-0.004887,-0.055468
2025-11-18 16:40:17.622,13.479800,-0.004526,0.002841,-0.005118,-0.055994
2025-11-18 16:40:17.622,13.479900,-0.004723,0.003466,-0.005874,-0.054218
2025-11-18 16:40:17.622,13.480000,-0.003638,0.004551,-0.005775,-0.053922
2025-11-18 16:40:17.622,13.480100,-0.003276,0.004453,-0.005578,-0.053495
2025-11-18 16:40:17.622,13.480200,-0.003934,0.003762,-0.005183,-0.053396
2025-11-18 16:40:17.622,13.480300,-0.003638,0.004288,-0.005150,-0.051686
2025-11-18 16:40:17.634,13.491600,-0.003835,0.003071,-0.008669,-0.050864
2025-11-18 16:40:17.634,13.491700,-0.003966,0.002973,-0.008801,-0.052278
2025-11-18 16:40:17.634,13.491800,-0.003736,0.003335,-0.008472,-0.052245
2025-11-18 16:40:17.634,13.491900,-0.003901,0.003104,-0.008669,-0.052903
2025-11-18 16:40:17.634,13.492000,-0.003572,0.003236,-0.007814,-0.051851
2025-11-18 16:40:17.634,13.492100,-0.002618,0.003828,-0.008209,-0.055304
2025-11-18 16:40:17.634,13.492200,-0.002651,0.002578,-0.008406,-0.054843
2025-11-18 16:40:17.634,13.492300,-0.002388,0.002545,-0.008209,-0.056586
2025-11-18 16:40:17.634,13.492400,-0.001862,0.002775,-0.007913,-0.057770
2025-11-18 16:40:17.634,13.492500,-0.001796,0.003039,-0.008012,-0.058888
2025-11-18 16:40:17.635,13.492600,-0.002158,0.003959,-0.007847,-0.059184
2025-11-18 16:40:17.635,13.492700,-0.002355,0.003631,-0.008768,-0.058461
2025-11-18 16:40:17.635,13.492800,-0.001895,0.004025,-0.008538,-0.057935
2025-11-18 16:40:17.635,13.492900,-0.002322,0.003992,-0.007683,-0.059349
2025-11-18 16:40:17.635,13.493000,-0.002026,0.003302,-0.007748,-0.060566
2025-11-18 16:40:17.635,13.493100,-0.001401,0.003006,-0.007814,-0.060138
2025-11-18 16:40:17.635,13.493200,-0.001697,0.002907,-0.008044,-0.061783
2025-11-18 16:40:17.635,13.493300,-0.001730,0.003104,-0.007979,-0.062078
2025-11-18 16:40:17.635,13.493400,-0.002059,0.003598,-0.007683,-0.062966
2025-11-18 16:40:17.635,13.493500,-0.001993,0.003565,-0.007222,-0.059513
2025-11-18 16:40:17.636,13.493600,-0.002355,0.002841,-0.007387,-0.060895
2025-11-18 16:40:17.636,13.493700,-0.002552,0.003104,-0.007781,-0.060204
2025-11-18 16:40:17.636,13.493800,-0.002355,0.002743,-0.007946,-0.061881
2025-11-18 16:40:17.636,13.493900,-0.001960,0.003006,-0.007255,-0.061947
2025-11-18 16:40:17.636,13.494000,-0.002092,0.003367,-0.007255,-0.062670
2025-11-18 16:40:17.636,13.494100,-0.002585,0.002414,-0.006795,-0.060368
2025-11-18 16:40:17.636,13.494200,-0.002815,0.002216,-0.007222,-0.061158
2025-11-18 16:40:17.636,13.494300,-0.003078,0.002019,-0.006861,-0.058921
2025-11-18 16:40:17.636,13.494400,-0.002848,0.001920,-0.006861,-0.058264
2025-11-18 16:40:17.636,13.494500,-0.002388,0.001526,-0.006433,-0.057803
2025-11-18 16:40:17.637,13.494600,-0.001960,0.000704,-0.006762,-0.056586
2025-11-18 16:40:17.637,13.494700,-0.002191,0.000671,-0.006729,-0.055534
2025-11-18 16:40:17.637,13.494800,-0.002256,0.000704,-0.006137,-0.053034
2025-11-18 16:40:17.637,13.494900,-0.002519,0.001263,-0.004986,-0.050107
2025-11-18 16:40:17.641,13.499200,-0.008012,-0.002618,-0.006893,0.051186
2025-11-18 16:40:17.641,13.499300,-0.008077,-0.002618,-0.007420,0.052731
2025-11-18 16:40:17.641,13.499400,-0.007255,-0.002552,-0.007880,0.055330
2025-11-18 16:40:17.642,13.499500,-0.007683,-0.002487,-0.007420,0.056777
2025-11-18 16:40:17.642,13.499600,-0.007551,-0.002585,-0.007255,0.056974
2025-11-18 16:40:17.642,13.499700,-0.007551,-0.002684,-0.007420,0.057303
2025-11-18 16:40:17.642,13.499800,-0.007617,-0.002355,-0.006729,0.058224
2025-11-18 16:40:17.642,13.499900,-0.007781,-0.002848,-0.006828,0.058947
2025-11-18 16:40:17.642,13.500000,-0.007354,-0.002223,-0.006696,0.059868
2025-11-18 16:40:17.642,13.500100,-0.007321,-0.001697,-0.006663,0.060592
2025-11-18 16:40:17.642,13.500200,-0.007288,-0.001829,-0.006137,0.060592
2025-11-18 16:40:17.642,13.500300,-0.007716,-0.002059,-0.006269,0.061282
2025-11-18 16:40:17.642,13.500400,-0.007420,-0.001730,-0.006499,0.059177
2025-11-18 16:40:17.642,13.500500,-0.006795,-0.002125,-0.007058,0.058257
2025-11-18 16:40:17.643,13.500600,-0.006992,-0.002289,-0.006005,0.059144
2025-11-18 16:40:17.643,13.500700,-0.006762,-0.002750,-0.006005,0.056908
2025-11-18 16:40:17.643,13.500800,-0.006597,-0.002552,-0.006170,0.058750
2025-11-18 16:40:17.643,13.500900,-0.006499,-0.001862,-0.005413,0.055527
2025-11-18 16:40:17.643,13.501000,-0.006893,-0.001105,-0.005677,0.056053
2025-11-18 16:40:17.643,13.501100,-0.006893,-0.001434,-0.005216,0.052435
2025-11-18 16:40:17.647,13.505500,-0.004032,0.000704,-0.006795,-0.050436
2025-11-18 16:40:17.648,13.505600,-0.003440,0.001164,-0.006269,-0.051620
2025-11-18 16:40:17.648,13.505700,-0.003999,0.000506,-0.006663,-0.056093
2025-11-18 16:40:17.648,13.505800,-0.004624,0.000440,-0.006565,-0.056093
2025-11-18 16:40:17.648,13.505900,-0.004262,0.000769,-0.007091,-0.060796
2025-11-18 16:40:17.648,13.506000,-0.004591,0.000506,-0.007255,-0.059612
2025-11-18 16:40:17.648,13.506100,-0.004065,0.000408,-0.007748,-0.062046
2025-11-18 16:40:17.648,13.506200,-0.004394,0.000671,-0.006861,-0.063262
2025-11-18 16:40:17.648,13.506300,-0.004493,-0.000250,-0.007157,-0.065663
2025-11-18 16:40:17.648,13.506400,-0.004657,0.000473,-0.006926,-0.066255
2025-11-18 16:40:17.649,13.506500,-0.004526,0.000901,-0.006828,-0.067801
2025-11-18 16:40:17.649,13.506600,-0.004854,0.001065,-0.007979,-0.067308
2025-11-18 16:40:17.649,13.506700,-0.005315,0.001032,-0.007847,-0.065861
2025-11-18 16:40:17.649,13.506800,-0.004920,0.001361,-0.007453,-0.068360
2025-11-18 16:40:17.649,13.506900,-0.004887,0.000638,-0.007518,-0.064512
2025-11-18 16:40:17.649,13.507000,-0.004526,0.001164,-0.007683,-0.064578
2025-11-18 16:40:17.649,13.507100,-0.004098,0.001131,-0.007485,-0.064150
2025-11-18 16:40:17.649,13.507200,-0.004920,0.001328,-0.008143,-0.062539
2025-11-18 16:40:17.649,13.507300,-0.005446,0.002216,-0.008077,-0.059513
2025-11-18 16:40:17.649,13.507400,-0.005545,0.002052,-0.007814,-0.058165
2025-11-18 16:40:17.649,13.507500,-0.005282,0.001789,-0.008439,-0.055929
2025-11-18 16:40:17.650,13.507600,-0.004920,0.002841,-0.008801,-0.055172
2025-11-18 16:40:17.650,13.507700,-0.004394,0.001526,-0.009228,-0.056093
2025-11-18 16:40:17.650,13.507800,-0.004657,0.001328,-0.008505,-0.051390
2025-11-18 16:40:30.993,26.850800,0.010405,-0.008373,0.007215,-0.053890
2025-11-18 16:40:30.994,26.851900,0.000309,0.006722,0.011129,0.051252
2025-11-19 06:46:57.047,50812.904600,0.031848,-0.027053,-0.050502,0.003400
2025-11-19 06:47:03.944,50819.801700,-0.003276,-0.004361,-0.000809,-0.061684
2025-11-19 06:47:03.946,50819.804200,-0.004493,-0.005545,-0.000809,0.051383
2025-11-19 06:47:03.946,50819.804500,-0.003835,0.003137,0.016786,-0.051193
2025-11-19 06:47:03.965,50819.822600,-0.003966,-0.004822,0.027967,-0.050601
2025-11-19 10:53:27.474,65603.332100,0.024876,0.000704,-0.021890,0.052731
2025-11-19 10:53:27.476,65603.333600,0.025270,0.041911,0.050791,0.002841
2025-11-19 10:53:27.480,65603.338400,0.020173,0.017772,0.051054,-0.007222
2025-11-19 10:53:27.481,65603.339000,0.010438,-0.005216,0.014352,-0.054942
2025-11-19 10:53:27.483,65603.340800,0.012444,0.007478,0.053619,-0.015181
2025-11-19 10:53:27.485,65603.342700,-0.007650,0.052205,0.034413,0.002512
2025-11-19 10:53:27.489,65603.347100,-0.000217,-0.019785,-0.056718,0.004124
2025-11-19 10:53:27.493,65603.351000,-0.001697,-0.006400,0.004288,0.058816
2025-11-19 10:53:27.494,65603.351700,-0.002980,0.005374,0.058224,-0.009524
2025-11-19 10:53:27.510,65603.368100,0.004157,-0.001039,-0.004690,0.055428
2025-11-19 10:53:27.530,65603.387700,-0.007091,0.006229,0.007347,0.057270
2025-11-19 10:53:27.536,65603.393700,0.010175,-0.001697,0.020337,-0.050042
2025-11-19 10:53:27.536,65603.394500,0.001953,-0.010379,-0.022022,-0.059743
2025-11-19 10:53:27.537,65603.394800,-0.009459,-0.007255,0.007577,0.053159
2025-11-19 10:53:27.538,65603.395800,-0.006861,-0.008340,-0.010347,-0.050075
2025-11-19 10:53:27.539,65603.396600,0.011984,0.005242,0.006788,-0.066255
2025-11-19 10:53:27.539,65603.396900,-0.001862,0.001263,-0.009919,0.057171
2025-11-19 10:53:27.540,65603.397600,0.012971,0.004486,-0.005611,0.054968
2025-11-19 10:53:27.540,65603.398000,0.007347,0.002611,0.011951,-0.060796
2025-11-19 10:53:27.540,65603.398400,0.005637,-0.004558,-0.001697,0.054540
2025-11-19 10:53:27.541,65603.399100,-0.004558,0.007906,0.005275,0.055757
2025-11-19 10:53:27.544,65603.401900,-0.003309,0.007051,0.001888,0.056875
2025-11-19 10:53:27.578,65603.435700,0.000901,-0.006893,0.007347,-0.050371
2025-11-19 11:22:39.389,67355.246900,0.014648,-0.022416,-0.050338,0.003565
2025-11-19 11:22:39.390,67355.248500,0.000144,0.016983,0.055330,0.006426
2025-11-19 11:22:39.391,67355.249100,-0.002158,-0.003703,0.060756,0.008366
2025-11-19 11:22:39.392,67355.249600,-0.002191,-0.002454,0.051252,-0.001434
2025-11-19 11:22:39.392,67355.249700,0.014385,-0.013570,0.053981,0.005900
2025-11-19 11:22:39.392,67355.250200,0.001888,0.002052,0.052731,0.003006
2025-11-19 11:22:39.392,67355.250300,-0.004822,-0.002191,0.104233,0.002184
2025-11-19 11:22:39.392,67355.250400,0.001361,-0.003966,0.071806,0.002216
2025-11-19 11:22:39.393,67355.250900,-0.012419,-0.002618,0.085454,-0.019128
2025-11-19 11:22:39.393,67355.251500,-0.001138,-0.007288,0.071773,-0.008242
2025-11-19 11:22:39.394,67355.252100,-0.001960,0.030500,0.067531,-0.006729
2025-11-19 11:22:39.394,67355.252200,-0.008636,0.015306,0.056020,-0.016497
2025-11-19 11:22:39.395,67355.252700,0.002545,-0.006861,0.087493,0.013102
2025-11-19 11:22:39.395,67355.253000,0.002216,-0.004460,-0.059645,-0.011333
2025-11-19 11:22:39.395,67355.253200,0.000802,-0.007420,0.054211,0.020337
2025-11-19 11:22:39.395,67355.253300,-0.011235,-0.010347,0.089664,0.015404
2025-11-19 11:22:39.396,67355.253600,0.016522,-0.004756,-0.056553,-0.013504
2025-11-19 11:22:39.396,67355.253900,0.017608,-0.010544,0.059473,0.005867
2025-11-19 11:22:39.396,67355.254500,0.010241,-0.008209,0.059276,0.002315
2025-11-19 11:22:39.397,67355.254800,0.002184,-0.010281,-0.061322,-0.028204
2025-11-19 11:22:39.397,67355.255100,0.000079,0.019844,0.082659,0.026816
2025-11-19 11:22:39.397,67355.255400,0.020370,-0.003407,-0.058461,-0.028040
2025-11-19 11:22:39.398,67355.255700,-0.005052,0.004716,0.080423,0.000408
2025-11-19 11:22:39.398,67355.256300,0.005374,0.001624,0.054409,0.008564
2025-11-19 11:22:39.399,67355.256600,-0.002256,0.008333,-0.050798,-0.003013
2025-11-19 11:22:39.399,67355.256900,0.006985,0.021357,0.070820,0.007182
2025-11-19 11:22:39.399,67355.257000,0.007577,0.016588,0.057467,0.017114
2025-11-19 11:22:39.399,67355.257200,-0.017352,-0.006038,-0.051686,0.021028
2025-11-19 11:22:39.399,67355.257500,-0.006466,0.008202,0.064045,-0.016299
2025-11-19 11:22:39.400,67355.258100,-0.017680,-0.006663,0.055461,-0.020509
2025-11-19 11:22:39.401,67355.258700,0.004223,-0.009393,0.050199,-0.013241
2025-11-19 11:22:39.401,67355.259000,0.006393,-0.018634,-0.050042,0.008005
2025-11-19 11:22:39.401,67355.259300,0.028263,-0.010248,0.062006,-0.011662
2025-11-19 11:22:39.401,67355.259400,0.009024,0.001789,0.054146,-0.017023
2025-11-19 11:22:39.402,67355.259600,-0.012978,-0.003210,-0.051851,0.035202
2025-11-19 11:22:39.402,67355.259900,0.009649,-0.018174,0.059868,0.003006
2025-11-19 11:22:39.407,67355.265300,0.000835,0.004453,0.053291,0.000079
2025-11-19 11:22:39.410,67355.268000,0.003992,-0.005348,-0.029290,-0.053363
2025-11-19 11:22:39.410,67355.268400,0.005834,-0.001270,0.055889,0.010274
2025-11-19 11:22:39.411,67355.268600,0.007544,0.007807,-0.006926,-0.056060
2025-11-19 11:22:39.411,67355.268900,-0.005874,-0.002585,0.021653,0.059704
2025-11-19 11:22:39.412,67355.269600,0.008794,0.008202,0.036945,0.060427
2025-11-19 11:22:39.417,67355.275200,0.015306,-0.004098,0.001624,0.050627
2025-11-19 11:22:39.418,67355.276300,-0.009985,0.000177,-0.003703,-0.055139
2025-11-19 11:22:39.419,67355.277400,0.005867,-0.008143,0.029414,0.062104
2025-11-19 11:22:39.419,67355.277500,0.005834,0.005735,0.010997,0.059112
2025-11-19 11:22:39.420,67355.277800,-0.000119,0.013859,0.005308,-0.086349
2025-11-19 11:22:39.420,67355.278100,0.012280,-0.007485,0.002315,0.083284
2025-11-19 11:22:39.420,67355.278200,0.013826,-0.011235,-0.019950,0.085487
2025-11-19 11:22:39.420,67355.278500,-0.003013,0.002677,0.038754,-0.091809
2025-11-19 11:22:39.421,67355.278600,-0.005282,0.005571,0.023823,-0.051061
2025-11-19 11:22:39.421,67355.278800,0.009715,0.002710,-0.019950,0.058947
2025-11-19 11:22:39.421,67355.278900,0.004683,-0.000678,-0.009788,0.096702
2025-11-19 11:22:39.421,67355.279100,0.000967,-0.003868,0.023363,-0.050042
2025-11-19 11:22:39.421,67355.279200,-0.005249,0.002151,0.029053,-0.092499
2025-11-19 11:22:39.421,67355.279300,0.008597,0.011260,0.009550,-0.089408
2025-11-19 11:22:39.421,67355.279500,0.002184,-0.002256,-0.016168,0.104726
2025-11-19 11:22:39.422,67355.279600,0.012214,-0.012155,0.006689,0.086737
2025-11-19 11:22:39.422,67355.279700,0.013036,-0.019983,0.024251,0.055395
2025-11-19 11:22:39.422,67355.279800,0.015634,-0.005216,0.028132,-0.056652
2025-11-19 11:22:39.422,67355.279900,0.015536,0.000539,0.018397,-0.079739
2025-11-19 11:22:39.422,67355.280000,0.000967,0.005505,0.004617,-0.057376
2025-11-19 11:22:39.422,67355.280200,-0.002355,0.003433,-0.009031,0.067728
2025-11-19 11:22:39.422,67355.280300,0.016161,-0.006893,0.018956,0.080883
2025-11-19 11:22:39.422,67355.280500,0.007873,-0.003046,0.016917,-0.052245
2025-11-19 11:22:39.423,67355.280600,0.001032,-0.007814,-0.002454,-0.067636
2025-11-19 11:22:39.423,67355.280900,0.006590,0.006294,0.012379,0.062598
2025-11-19 11:22:39.423,67355.281400,0.010372,0.007873,0.004091,-0.067801
2025-11-19 11:22:39.429,67355.287200,-0.004065,0.004354,0.005045,0.054836
2025-11-19 11:22:39.431,67355.289400,0.018825,0.001888,0.014187,0.053948
2025-11-19 11:22:39.432,67355.290000,0.005702,0.010076,0.021225,0.054146
2025-11-19 11:22:39.433,67355.290800,0.006492,0.008531,0.017641,0.050561
2025-11-19 11:22:39.452,67355.309800,0.002743,0.000309,0.013595,0.064242
2025-11-19 11:22:39.452,67355.310100,0.004946,-0.001533,-0.003868,-0.055369
2025-11-19 11:22:39.453,67355.310800,0.001164,0.008235,-0.004230,-0.069149
2025-11-19 11:22:39.453,67355.311100,0.009485,-0.016036,0.011820,0.050988
2025-11-19 11:22:39.453,67355.311200,0.004354,-0.009327,0.025040,0.076279
2025-11-19 11:22:39.453,67355.311500,-0.000809,0.010340,-0.005479,-0.072208
2025-11-19 11:22:39.454,67355.311600,-0.000546,0.008037,-0.002519,-0.060204
2025-11-19 11:22:39.454,67355.311800,0.005439,0.000473,0.022442,0.051843
2025-11-19 11:22:39.454,67355.311900,0.013891,-0.004789,0.013464,0.077265
2025-11-19 11:22:39.454,67355.312000,0.009485,-0.004920,-0.001599,0.058717
2025-11-19 11:22:39.454,67355.312300,0.001657,0.003598,0.013859,-0.081942
2025-11-19 11:22:39.455,67355.312600,0.003433,-0.008242,0.002512,0.073155
2025-11-19 11:22:39.455,67355.313000,0.004190,0.006196,0.007478,-0.071945
2025-11-19 11:22:39.455,67355.313300,0.009780,0.001164,0.006689,0.055527
2025-11-19 11:22:39.460,67355.318200,0.001559,0.002973,0.006525,0.053883
2025-11-19 11:22:39.461,67355.318600,0.005406,0.000375,0.006952,-0.051949
2025-11-19 11:22:39.461,67355.318900,0.016161,-0.007321,-0.001204,0.055461
2025-11-19 11:22:39.461,67355.319300,-0.006269,0.010636,0.014089,-0.050403
2025-11-19 11:22:39.462,67355.319600,0.007610,-0.005940,-0.001467,0.051515
2025-11-19 11:22:39.462,67355.319700,0.009287,-0.007025,0.002841,0.052995
2025-11-19 11:22:39.462,67355.320000,0.003137,0.010405,0.005110,-0.057672
2025-11-19 11:22:39.462,67355.320100,-0.002750,0.006229,-0.002223,-0.056751
2025-11-19 11:22:39.462,67355.320400,0.009748,-0.001993,0.015634,0.069537
2025-11-19 11:22:39.463,67355.320700,0.002808,0.003696,-0.002815,-0.065663
2025-11-19 11:22:39.463,67355.321000,0.009550,-0.000053,-0.001730,0.058816
2025-11-19 11:22:39.463,67355.321100,0.007445,-0.006762,0.003894,0.062565
2025-11-19 11:22:39.463,67355.321400,-0.000711,0.006788,0.008827,-0.057080
2025-11-19 11:22:39.551,67355.409400,0.010142,0.020074,-0.002815,-0.050338
2025-11-19 11:22:39.552,67355.409700,-0.011662,-0.012978,-0.010511,0.050364
2025-11-19 11:22:39.561,67355.418700,-0.005512,0.000079,-0.003210,0.058092
2025-11-19 11:22:39.561,67355.419000,0.009419,0.001328,-0.004098,-0.052804
2025-11-19 11:22:39.565,67355.422600,-0.003440,-0.003901,-0.050305,-0.033927
2025-11-19 11:22:39.566,67355.423600,0.002775,-0.002552,-0.008472,0.061479
2025-11-19 11:22:39.592,67355.449800,0.003828,0.001822,-0.010445,0.059408
2025-11-19 11:22:39.593,67355.450900,0.007544,-0.001862,0.001000,-0.052738
2025-11-19 11:22:39.599,67355.457300,0.007511,-0.006400,-0.010379,0.055461
2025-11-19 11:22:47.006,67362.863600,0.001756,0.005933,-0.050206,0.009616
2025-11-19 11:22:47.021,67362.879100,-0.006499,-0.005348,-0.012616,0.057829
2025-11-19 11:22:47.022,67362.880500,0.003861,-0.003605,-0.017878,0.051515
2025-11-19 11:22:47.024,67362.881600,-0.002092,-0.001862,-0.011629,-0.054251
2025-11-19 11:22:47.038,67362.895800,0.001559,-0.008209,-0.020871,0.057369
2025-11-19 11:22:47.038,67362.896100,-0.014721,0.007840,-0.014819,-0.051094
2025-11-19 11:22:47.038,67362.896200,-0.012879,0.015207,-0.020246,-0.055731
2025-11-19 11:22:47.043,67362.900800,-0.005709,0.001559,-0.018305,0.058421
2025-11-19 11:22:47.043,67362.901100,-0.003638,0.002019,-0.004624,-0.058198
2025-11-19 11:22:47.050,67362.907600,-0.004920,0.001394,-0.021068,0.052995
2025-11-19 12:53:14.839,72790.696900,-0.008373,0.000013,-0.076582,-0.001829
2025-11-19 12:53:21.017,72796.875100,-0.004756,0.003927,0.019877,-0.053922
2025-11-19 12:53:21.034,72796.892300,-0.005150,0.003466,-0.011004,-0.050601
2025-11-19 13:28:29.139,74904.996900,0.008860,0.012477,0.015207,-0.050568
2025-11-20 08:58:09.544,145085.402200,0.006163,-0.003835,0.015273,-0.056389
2025-11-20 08:58:09.546,145085.404200,0.003137,-0.004493,0.006031,-0.051423
2025-11-20 08:58:29.757,145105.614700,-0.001993,-0.007584,-0.013274,-0.062210
2025-11-20 08:58:29.758,145105.615700,-0.007288,-0.004394,-0.009919,0.052929
2025-11-20 08:58:29.758,145105.615800,-0.006861,-0.004887,-0.019818,0.056250
2025-11-20 08:58:29.773,145105.631000,-0.003144,-0.012747,-0.015411,0.051252
2025-11-20 08:58:29.773,145105.631300,-0.015773,0.010570,0.004683,-0.051390
2025-11-20 08:59:42.287,145178.145000,-0.002026,-0.006104,-0.011465,-0.060204
2025-11-20 08:59:42.288,145178.146100,-0.007913,-0.007189,-0.011333,0.059046
2025-11-20 08:59:42.288,145178.146400,-0.011531,-0.001335,-0.002815,-0.051226
2025-11-20 08:59:42.289,145178.147200,-0.001401,-0.000283,0.013497,-0.058691
2025-11-20 08:59:42.290,145178.147800,-0.005183,-0.005381,0.016128,-0.050930
2025-11-20 08:59:42.340,145178.198400,-0.004887,-0.000743,0.028132,-0.050535
2025-11-20 09:19:58.508,146394.366100,-0.011794,0.014056,0.016720,-0.054810
2025-11-20 09:36:52.247,147408.105500,-0.001993,-0.006828,0.010668,-0.054810
2025-11-20 09:36:52.248,147408.105800,0.008794,0.004946,0.000605,0.054113
2025-11-20 09:36:52.251,147408.109400,-0.004262,-0.006828,0.002118,0.056053
2025-11-20 09:36:52.252,147408.109900,-0.003835,0.001789,0.016621,-0.067801
2025-11-20 09:36:52.252,147408.110500,-0.007354,0.005505,0.017608,-0.059974
2025-11-20 09:36:52.253,147408.110800,-0.003210,-0.002717,-0.006565,0.063551
2025-11-20 09:36:52.253,147408.110900,-0.001566,0.005275,0.007314,0.057566
2025-11-20 09:36:52.253,147408.111200,-0.007058,-0.001796,0.007873,-0.050436
2025-11-20 09:36:52.267,147408.124900,-0.008867,-0.003013,0.027474,-0.050305
2025-11-20 09:36:52.267,147408.125000,-0.002289,0.003335,0.010833,-0.057112
2025-11-20 09:36:52.268,147408.125700,0.002545,0.004650,-0.000546,-0.052311
2025-11-20 09:36:52.269,147408.127100,0.000144,0.006327,0.000769,-0.057112
2025-11-20 09:36:52.273,147408.130600,0.002578,-0.006795,0.011030,-0.052442
2025-11-20 09:37:41.449,147457.306900,0.001000,-0.001500,0.011721,0.054277
2025-11-20 09:37:41.451,147457.308800,0.004255,-0.001763,0.021291,-0.053561
2025-11-20 09:37:41.451,147457.309400,-0.006433,-0.012747,0.000243,-0.054580
2025-11-20 09:37:41.460,147457.318300,0.005374,0.018627,0.019055,-0.079706
2025-11-20 09:37:41.460,147457.318400,-0.005315,0.013990,0.026027,-0.055665
2025-11-20 09:37:41.461,147457.319100,-0.000086,-0.008110,0.000901,-0.054251
2025-11-20 09:37:41.461,147457.319400,-0.003769,0.003696,0.004584,0.053718
2025-11-20 09:37:41.462,147457.320500,-0.019226,0.004486,-0.004920,-0.057573
2025-11-20 09:37:41.463,147457.320600,-0.014359,0.016194,0.001822,-0.067209
2025-11-20 09:37:41.506,147457.364400,0.002216,-0.013175,0.004387,-0.051423
2025-11-20 09:37:41.507,147457.365400,-0.006071,-0.004032,0.013891,0.051679
2025-11-20 09:37:41.514,147457.372000,0.000210,0.004420,-0.000776,-0.054712
2025-11-20 09:37:41.520,147457.378000,0.008728,0.006755,0.002282,0.066248
2025-11-20 09:37:41.521,147457.379000,0.007544,0.003894,0.018364,-0.063361
2025-11-20 09:37:41.529,147457.386800,0.001296,0.017443,0.005012,-0.059184
2025-11-20 09:37:41.535,147457.392800,0.009156,0.017246,0.045003,-0.063460
2025-11-20 09:37:41.535,147457.393200,0.009945,0.003499,-0.008110,0.058816
2025-11-20 09:37:41.535,147457.393300,0.026093,0.000177,0.004321,0.061578
2025-11-20 09:37:41.536,147457.393800,0.001888,0.017575,0.021160,0.054277
